fixIdx,legIdx,tickLead,togo,area
1891,2,2553.932207209016,198.889,14223.073207962532
1892,2,2554.932207209016,198.874,15243.862493056216
1893,2,2555.932207209016,198.861,13215.588053650928
1894,2,2556.932207209016,198.847,14236.773519686836
1895,2,2557.932207209016,198.832,15258.538833475148
1896,2,2558.932207209016,198.818,14245.831490734572
1897,2,2559.932207209016,198.802,16286.083907707085
1898,2,2560.932207209016,198.787,15272.97712996649
1899,2,2561.932207209016,198.771,16296.266310957546
1900,2,2562.932207209016,198.755,16301.315017638504
1901,2,2563.932207209016,198.74,15287.253490554313
1902,2,2564.932207209016,198.726,14272.626825397741
1903,2,2565.932207209016,198.713,13257.419896517606
1904,2,2566.932207209016,198.702,11221.510994403274
1905,2,2567.932207209016,198.689,13266.15092082031
1906,2,2568.932207209016,198.675,14291.216486176847
1907,2,2569.932207209016,198.66,15316.860203286007
1908,2,2570.932207209016,198.645,15321.663308763736
1909,2,2571.932207209016,198.628,17369.906803852162
1910,2,2572.932207209016,198.613,15331.112443844806
1911,2,2573.932207209016,198.596,17380.61364758168
1912,2,2574.932207209016,198.58,16363.220389278102
1913,2,2575.932207209016,198.566,14322.29641310948
1914,2,2576.932207209016,198.55,16373.456166359174
1915,2,2577.932207209016,198.534,16378.490121098173
1916,2,2578.932207209016,198.52,14335.654880397502
1917,2,2579.932207209016,198.506,14340.202303001382
1918,2,2580.932207209016,198.492,14344.74894157616
1919,2,2581.932207209016,198.477,15374.205695439354
1920,2,2582.932207209016,198.461,16404.223111433028
1921,2,2583.932207209016,198.445,16409.251146172082
1922,2,2584.932207209016,198.428,17440.126597814084
1923,2,2585.932207209016,198.41,18471.530974400106
1924,2,2586.932207209016,198.395,15397.614517209598
1925,2,2587.932207209016,198.378,17455.96763609101
1926,2,2588.932207209016,198.361,17461.216374246058
1927,2,2589.932207209016,198.345,16439.066339079847
1928,2,2590.932207209016,198.329,16444.087077789754
1929,2,2591.932207209016,198.312,17477.131904188846
1930,2,2592.932207209016,198.296,16454.042509408162
1931,2,2593.932207209016,198.279,17487.707306252352
1932,2,2594.932207209016,198.264,15435.033033635233
1933,2,2595.932207209016,198.246,18527.63543064875
1934,2,2596.932207209016,198.227,19562.65655679244
1935,2,2597.932207209016,198.208,19568.31383673884
1936,2,2598.932207209016,198.188,20604.12662418704
1937,2,2599.932207209016,198.169,19579.52526717847
1938,2,2600.932207209016,198.152,17523.668906010913
1939,2,2601.932207209016,198.135,17528.902446165845
1940,2,2602.932207209016,198.12,15471.373526500058
1941,2,2603.932207209016,198.104,16507.846957897815
1942,2,2604.932207209016,198.09,14448.81915265189
1943,2,2605.932207209016,198.074,16518.024430978887
