fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,2019-07-15T10:10:28Z,46.23076667,12.80693333,967.00,,,,,,
2,2019-07-15T10:10:29Z,46.23078333,12.80696667,967.00,,,,,,
3,2019-07-15T10:10:30Z,46.23078333,12.80700000,968.00,,,,,,
4,2019-07-15T10:10:31Z,46.23078333,12.80703333,968.00,,,,,,
5,2019-07-15T10:10:32Z,46.23078333,12.80706667,968.00,,,,,,
6,2019-07-15T10:10:33Z,46.23078333,12.80706667,969.00,,,,,,
7,2019-07-15T10:10:34Z,46.23080000,12.80708333,969.00,,,,,,
8,2019-07-15T10:10:35Z,46.23080000,12.80708333,970.00,,,,,,
9,2019-07-15T10:10:36Z,46.23081667,12.80708333,969.00,,,,,,
10,2019-07-15T10:10:37Z,46.23081667,12.80710000,968.00,,,,,,
11,2019-07-15T10:10:38Z,46.23081667,12.80710000,968.00,,,,,,
12,2019-07-15T10:10:39Z,46.23081667,12.80708333,967.00,,,,,,
13,2019-07-15T10:10:40Z,46.23081667,12.80708333,967.00,,,,,,
14,2019-07-15T10:10:41Z,46.23081667,12.80708333,965.00,,,,,,
15,2019-07-15T10:10:42Z,46.23081667,12.80708333,961.00,,,,,,
16,2019-07-15T10:10:43Z,46.23081667,12.80710000,964.00,,,,,,
17,2019-07-15T10:10:44Z,46.23081667,12.80710000,966.00,,,,,,
18,2019-07-15T10:10:45Z,46.23081667,12.80710000,969.00,,,,,,
19,2019-07-15T10:10:46Z,46.23081667,12.80710000,969.00,,,,,,
20,2019-07-15T10:10:47Z,46.23081667,12.80710000,969.00,,,,,,
21,2019-07-15T10:10:48Z,46.23081667,12.80710000,970.00,,,,,,
22,2019-07-15T10:10:49Z,46.23081667,12.80710000,968.00,,,,,,
23,2019-07-15T10:10:50Z,46.23081667,12.80710000,968.00,,,,,,
24,2019-07-15T10:10:51Z,46.23081667,12.80710000,968.00,,,,,,
25,2019-07-15T10:10:52Z,46.23081667,12.80710000,967.00,,,,,,
26,2019-07-15T10:10:53Z,46.23081667,12.80708333,965.00,,,,,,
27,2019-07-15T10:10:54Z,46.23081667,12.80708333,965.00,,,,,,
28,2019-07-15T10:10:55Z,46.23081667,12.80708333,966.00,,,,,,
29,2019-07-15T10:10:56Z,46.23081667,12.80710000,966.00,,,,,,
30,2019-07-15T10:10:57Z,46.23081667,12.80710000,966.00,,,,,,
31,2019-07-15T10:10:58Z,46.23081667,12.80710000,966.00,,,,,,
32,2019-07-15T10:10:59Z,46.23081667,12.80710000,967.00,,,,,,
33,2019-07-15T10:11:00Z,46.23081667,12.80708333,963.00,,,,,,
34,2019-07-15T10:11:01Z,46.23081667,12.80708333,962.00,,,,,,
35,2019-07-15T10:11:02Z,46.23081667,12.80708333,964.00,,,,,,
36,2019-07-15T10:11:03Z,46.23081667,12.80710000,965.00,,,,,,
37,2019-07-15T10:11:04Z,46.23081667,12.80710000,958.00,,,,,,
38,2019-07-15T10:11:05Z,46.23081667,12.80710000,961.00,,,,,,
39,2019-07-15T10:11:06Z,46.23081667,12.80710000,960.00,,,,,,
40,2019-07-15T10:11:07Z,46.23081667,12.80710000,961.00,,,,,,
41,2019-07-15T10:11:08Z,46.23081667,12.80710000,962.00,,,,,,
42,2019-07-15T10:11:09Z,46.23081667,12.80710000,963.00,,,,,,
43,2019-07-15T10:11:10Z,46.23081667,12.80710000,963.00,,,,,,
44,2019-07-15T10:11:11Z,46.23081667,12.80710000,963.00,,,,,,
45,2019-07-15T10:11:12Z,46.23081667,12.80710000,963.00,,,,,,
46,2019-07-15T10:11:13Z,46.23081667,12.80710000,963.00,,,,,,
47,2019-07-15T10:11:14Z,46.23081667,12.80710000,962.00,,,,,,
48,2019-07-15T10:11:15Z,46.23081667,12.80710000,962.00,,,,,,
49,2019-07-15T10:11:16Z,46.23081667,12.80710000,962.00,,,,,,
50,2019-07-15T10:11:17Z,46.23081667,12.80710000,962.00,,,,,,
51,2019-07-15T10:11:18Z,46.23081667,12.80710000,961.00,,,,,,
52,2019-07-15T10:11:19Z,46.23081667,12.80710000,961.00,,,,,,
53,2019-07-15T10:11:20Z,46.23083333,12.80710000,961.00,,,,,,
54,2019-07-15T10:11:21Z,46.23083333,12.80710000,961.00,,,,,,
55,2019-07-15T10:11:22Z,46.23083333,12.80710000,961.00,,,,,,
56,2019-07-15T10:11:23Z,46.23083333,12.80710000,961.00,,,,,,
57,2019-07-15T10:11:24Z,46.23083333,12.80710000,961.00,,,,,,
58,2019-07-15T10:11:25Z,46.23083333,12.80708333,960.00,,,,,,
59,2019-07-15T10:11:26Z,46.23083333,12.80708333,960.00,,,,,,
60,2019-07-15T10:11:27Z,46.23083333,12.80708333,960.00,,,,,,
61,2019-07-15T10:11:28Z,46.23083333,12.80708333,960.00,,,,,,
62,2019-07-15T10:11:29Z,46.23083333,12.80708333,960.00,,,,,,
63,2019-07-15T10:11:30Z,46.23083333,12.80708333,960.00,,,,,,
64,2019-07-15T10:11:31Z,46.23083333,12.80708333,960.00,,,,,,
65,2019-07-15T10:11:32Z,46.23083333,12.80708333,960.00,,,,,,
66,2019-07-15T10:11:33Z,46.23083333,12.80708333,959.00,,,,,,
67,2019-07-15T10:11:34Z,46.23083333,12.80708333,959.00,,,,,,
68,2019-07-15T10:11:35Z,46.23083333,12.80708333,959.00,,,,,,
69,2019-07-15T10:11:36Z,46.23083333,12.80708333,959.00,,,,,,
70,2019-07-15T10:11:37Z,46.23083333,12.80708333,959.00,,,,,,
71,2019-07-15T10:11:38Z,46.23083333,12.80708333,959.00,,,,,,
72,2019-07-15T10:11:39Z,46.23083333,12.80708333,959.00,,,,,,
73,2019-07-15T10:11:40Z,46.23083333,12.80708333,959.00,,,,,,
74,2019-07-15T10:11:41Z,46.23083333,12.80708333,958.00,,,,,,
75,2019-07-15T10:11:42Z,46.23083333,12.80708333,958.00,,,,,,
76,2019-07-15T10:11:43Z,46.23083333,12.80708333,958.00,,,,,,
77,2019-07-15T10:11:44Z,46.23083333,12.80708333,958.00,,,,,,
78,2019-07-15T10:11:45Z,46.23083333,12.80708333,958.00,,,,,,
79,2019-07-15T10:11:46Z,46.23083333,12.80708333,958.00,,,,,,
80,2019-07-15T10:11:47Z,46.23083333,12.80706667,958.00,,,,,,
81,2019-07-15T10:11:48Z,46.23083333,12.80706667,958.00,,,,,,
