fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,2019-07-16T10:33:34Z,46.23070000,12.80696667,950.00,,,,,,
2,2019-07-16T10:33:35Z,46.23070000,12.80698333,950.00,,,,,,
3,2019-07-16T10:33:36Z,46.23070000,12.80700000,950.00,,,,,,
4,2019-07-16T10:33:37Z,46.23070000,12.80700000,950.00,,,,,,
5,2019-07-16T10:33:38Z,46.23071667,12.80700000,950.00,,,,,,
6,2019-07-16T10:33:39Z,46.23071667,12.80703333,950.00,,,,,,
7,2019-07-16T10:33:40Z,46.23071667,12.80705000,950.00,,,,,,
8,2019-07-16T10:33:41Z,46.23070000,12.80706667,950.00,,,,,,
9,2019-07-16T10:33:42Z,46.23070000,12.80708333,950.00,,,,,,
10,2019-07-16T10:33:43Z,46.23070000,12.80710000,950.00,,,,,,
11,2019-07-16T10:33:44Z,46.23070000,12.80710000,949.00,,,,,,
12,2019-07-16T10:33:45Z,46.23070000,12.80710000,949.00,,,,,,
13,2019-07-16T10:33:46Z,46.23070000,12.80710000,950.00,,,,,,
14,2019-07-16T10:33:47Z,46.23070000,12.80711667,949.00,,,,,,
15,2019-07-16T10:33:48Z,46.23071667,12.80715000,949.00,,,,,,
16,2019-07-16T10:33:49Z,46.23071667,12.80716667,949.00,,,,,,
17,2019-07-16T10:33:50Z,46.23071667,12.80720000,949.00,,,,,,
18,2019-07-16T10:33:51Z,46.23073333,12.80721667,949.00,,,,,,
19,2019-07-16T10:33:52Z,46.23073333,12.80725000,949.00,,,,,,
20,2019-07-16T10:33:53Z,46.23075000,12.80726667,949.00,,,,,,
21,2019-07-16T10:33:54Z,46.23075000,12.80726667,949.00,,,,,,
22,2019-07-16T10:33:55Z,46.23075000,12.80726667,949.00,,,,,,
23,2019-07-16T10:33:56Z,46.23075000,12.80726667,948.00,,,,,,
24,2019-07-16T10:33:57Z,46.23075000,12.80728333,949.00,,,,,,
25,2019-07-16T10:33:58Z,46.23076667,12.80730000,948.00,,,,,,
26,2019-07-16T10:33:59Z,46.23078333,12.80733333,949.00,,,,,,
27,2019-07-16T10:34:00Z,46.23078333,12.80735000,949.00,,,,,,
28,2019-07-16T10:34:01Z,46.23080000,12.80736667,949.00,,,,,,
29,2019-07-16T10:34:02Z,46.23081667,12.80740000,949.00,,,,,,
30,2019-07-16T10:34:03Z,46.23081667,12.80740000,948.00,,,,,,
31,2019-07-16T10:34:04Z,46.23083333,12.80740000,948.00,,,,,,
32,2019-07-16T10:34:05Z,46.23083333,12.80740000,948.00,,,,,,
33,2019-07-16T10:34:06Z,46.23083333,12.80740000,948.00,,,,,,
34,2019-07-16T10:34:07Z,46.23083333,12.80741667,948.00,,,,,,
35,2019-07-16T10:34:08Z,46.23083333,12.80741667,948.00,,,,,,
36,2019-07-16T10:34:09Z,46.23081667,12.80741667,948.00,,,,,,
37,2019-07-16T10:34:10Z,46.23081667,12.80741667,947.00,,,,,,
38,2019-07-16T10:34:11Z,46.23081667,12.80741667,947.00,,,,,,
39,2019-07-16T10:34:12Z,46.23081667,12.80741667,947.00,,,,,,
40,2019-07-16T10:34:13Z,46.23081667,12.80741667,947.00,,,,,,
41,2019-07-16T10:34:14Z,46.23081667,12.80741667,947.00,,,,,,
42,2019-07-16T10:34:15Z,46.23081667,12.80741667,947.00,,,,,,
43,2019-07-16T10:34:16Z,46.23081667,12.80741667,947.00,,,,,,
44,2019-07-16T10:34:17Z,46.23081667,12.80740000,947.00,,,,,,
45,2019-07-16T10:34:18Z,46.23081667,12.80740000,947.00,,,,,,
46,2019-07-16T10:34:19Z,46.23081667,12.80740000,947.00,,,,,,
47,2019-07-16T10:34:20Z,46.23081667,12.80740000,947.00,,,,,,
48,2019-07-16T10:34:21Z,46.23081667,12.80740000,947.00,,,,,,
49,2019-07-16T10:34:22Z,46.23081667,12.80740000,947.00,,,,,,
50,2019-07-16T10:34:23Z,46.23081667,12.80740000,947.00,,,,,,
51,2019-07-16T10:34:24Z,46.23081667,12.80740000,947.00,,,,,,
52,2019-07-16T10:34:25Z,46.23081667,12.80740000,947.00,,,,,,
53,2019-07-16T10:34:26Z,46.23081667,12.80740000,947.00,,,,,,
54,2019-07-16T10:34:27Z,46.23081667,12.80740000,947.00,,,,,,
55,2019-07-16T10:34:28Z,46.23081667,12.80740000,947.00,,,,,,
56,2019-07-16T10:34:29Z,46.23081667,12.80740000,947.00,,,,,,
57,2019-07-16T10:34:30Z,46.23081667,12.80740000,947.00,,,,,,
58,2019-07-16T10:34:31Z,46.23081667,12.80740000,947.00,,,,,,
59,2019-07-16T10:34:32Z,46.23081667,12.80740000,947.00,,,,,,
60,2019-07-16T10:34:33Z,46.23081667,12.80740000,947.00,,,,,,
61,2019-07-16T10:34:34Z,46.23081667,12.80740000,947.00,,,,,,
62,2019-07-16T10:34:35Z,46.23081667,12.80740000,947.00,,,,,,
63,2019-07-16T10:34:36Z,46.23081667,12.80740000,947.00,,,,,,
64,2019-07-16T10:34:37Z,46.23081667,12.80740000,947.00,,,,,,
65,2019-07-16T10:34:38Z,46.23081667,12.80740000,947.00,,,,,,
66,2019-07-16T10:34:39Z,46.23081667,12.80740000,947.00,,,,,,
67,2019-07-16T10:34:40Z,46.23083333,12.80740000,948.00,,,,,,
68,2019-07-16T10:34:41Z,46.23081667,12.80741667,948.00,,,,,,
69,2019-07-16T10:34:42Z,46.23081667,12.80741667,947.00,,,,,,
70,2019-07-16T10:34:43Z,46.23081667,12.80741667,947.00,,,,,,
71,2019-07-16T10:34:44Z,46.23081667,12.80741667,947.00,,,,,,
72,2019-07-16T10:34:45Z,46.23083333,12.80741667,947.00,,,,,,
73,2019-07-16T10:34:46Z,46.23081667,12.80741667,944.00,,,,,,
74,2019-07-16T10:34:47Z,46.23081667,12.80741667,946.00,,,,,,
75,2019-07-16T10:34:48Z,46.23081667,12.80741667,947.00,,,,,,
76,2019-07-16T10:34:49Z,46.23081667,12.80741667,947.00,,,,,,
77,2019-07-16T10:34:50Z,46.23081667,12.80741667,946.00,,,,,,
78,2019-07-16T10:34:51Z,46.23081667,12.80741667,947.00,,,,,,
79,2019-07-16T10:34:52Z,46.23081667,12.80741667,947.00,,,,,,
80,2019-07-16T10:34:53Z,46.23081667,12.80741667,946.00,,,,,,
81,2019-07-16T10:34:54Z,46.23081667,12.80741667,947.00,,,,,,
82,2019-07-16T10:34:55Z,46.23083333,12.80741667,947.00,,,,,,
83,2019-07-16T10:34:56Z,46.23083333,12.80741667,947.00,,,,,,
84,2019-07-16T10:34:57Z,46.23083333,12.80741667,947.00,,,,,,
85,2019-07-16T10:34:58Z,46.23083333,12.80741667,947.00,,,,,,
86,2019-07-16T10:34:59Z,46.23083333,12.80741667,947.00,,,,,,
87,2019-07-16T10:35:00Z,46.23083333,12.80741667,946.00,,,,,,
88,2019-07-16T10:35:01Z,46.23083333,12.80741667,947.00,,,,,,
89,2019-07-16T10:35:02Z,46.23083333,12.80741667,946.00,,,,,,
90,2019-07-16T10:35:03Z,46.23083333,12.80741667,946.00,,,,,,
91,2019-07-16T10:35:04Z,46.23083333,12.80741667,947.00,,,,,,
92,2019-07-16T10:35:05Z,46.23083333,12.80741667,947.00,,,,,,
93,2019-07-16T10:35:06Z,46.23083333,12.80741667,947.00,,,,,,
94,2019-07-16T10:35:07Z,46.23083333,12.80741667,947.00,,,,,,
95,2019-07-16T10:35:08Z,46.23083333,12.80741667,947.00,,,,,,
96,2019-07-16T10:35:09Z,46.23083333,12.80741667,946.00,,,,,,
97,2019-07-16T10:35:10Z,46.23083333,12.80741667,947.00,,,,,,
98,2019-07-16T10:35:11Z,46.23083333,12.80741667,946.00,,,,,,
99,2019-07-16T10:35:12Z,46.23083333,12.80741667,947.00,,,,,,
100,2019-07-16T10:35:13Z,46.23083333,12.80741667,947.00,,,,,,
101,2019-07-16T10:35:14Z,46.23083333,12.80741667,946.00,,,,,,
102,2019-07-16T10:35:15Z,46.23083333,12.80741667,947.00,,,,,,
103,2019-07-16T10:35:16Z,46.23083333,12.80741667,947.00,,,,,,
104,2019-07-16T10:35:17Z,46.23083333,12.80741667,946.00,,,,,,
105,2019-07-16T10:35:18Z,46.23083333,12.80741667,946.00,,,,,,
106,2019-07-16T10:35:19Z,46.23083333,12.80741667,946.00,,,,,,
107,2019-07-16T10:35:20Z,46.23083333,12.80741667,947.00,,,,,,
108,2019-07-16T10:35:21Z,46.23083333,12.80741667,947.00,,,,,,
109,2019-07-16T10:35:22Z,46.23083333,12.80741667,947.00,,,,,,
110,2019-07-16T10:35:23Z,46.23083333,12.80740000,946.00,,,,,,
111,2019-07-16T10:35:24Z,46.23083333,12.80740000,946.00,,,,,,
112,2019-07-16T10:35:25Z,46.23083333,12.80740000,946.00,,,,,,
